屏声敛息,屏气敛息
头破血流,皮破血流
亲切,疏远
平展,平整
恩威并用,恩怨了了
坏心,恶意
妄言妄语,胡言乱语
守正不回,守正不移
青云之志,鸿鹄之志
清撤,清澄
去粗取精,沙里淘金
昏黄,黄晕
神魂摇荡,神魂飘荡
万壑绵延,千山万壑
挑拨离间,火上浇油
危急,迫切
天崩地坼,天崩地裂
合营,团结
寒噤,寒颤
逃窜,逃跑
同心合力,同舟共济
山穷水尽,穷途末路
婉言,婉词
无可置疑,无可置辩
生涯,生计
僧人,沙门
前俯后仰,前俯后合
停止,甩手
蓬门筚户,衡门圭窦
体贴,温柔
会合,会集
外强中干,外强中瘠
河伯,河神
外号,花名
撒谎,说谎
万般无奈,无能为力
善于,特长
天生,天赋
特别,特等
宏伟,庞大
所有,扫数
鸿泥雪爪,鸿爪留泥
市井之徒,市井小民
文章巨公,骚人墨客
枪决,枪毙
疲乏,疲倦
挥沐吐餐,握发吐哺
弘扬,推崇
剖判,剖析
起兴,起劲
强暴,狠恶
花样,花腔
三寸不烂之舌,三寸之舌
无一不知,无所不知
视死若归,视死若归
顺序,顺次
爽性,索性
好意,盛情
驱使,驱策
全神贯注,潜心关注
魂不附体,魂飞魄散
缺欠,缺陷
谦和,谦虚
飘浮,飘荡
束缊请火,束缊还妇
文以明道,文以载道
劈头,劈脸
熟睡,酣睡
破费,花消
侍役,跑堂
后顾之忧,黄雀在后
瘦弱,衰弱
排泄,渗出
切磋,探究
威势赫赫,威风凛凛
亲密,情切
秋高气爽,秋高气肃
无可厚非,无可非议
四重境界,随俗浮沉
厚古薄今,颂古非今
披霜冒露,水宿风餐
恰好,适逢
汪洋自恣,汪洋自肆
呼朋引类,呼群结党
全部,全面
无可非议,未可厚非
合股,合资
情同手足,情同羊左
渗濑,渗癞
天才,天资
时候,时分
横眉努目,横眉怒视
善查,善茬
脾性,脾气
天作之合,秦晋之好
昙花一现,稍纵即逝
活剥生吞,生吞活剥
切肤之痛,同感身受
恰好,恰恰
太监,寺人
外型,外延
僧人,和尚
和煦,温柔
痛不欲生,痛定思痛
无可置疑,无庸置辩
天差地别,天渊之别
松弛,疏漏
推崇,推许
和善,平和
无垠,无际
无精打彩,灰心丧气
伙伴,朋侪
妥当,稳妥
束手无策,黔驴之计
实施,实践
气势,魄力
替代,替换
声势浩大,气吞山河
焕然大悟,豁然贯通
恩重丘山,恩重如山
片刻,瞬息
划粥割齑,划粥而食
倏忽,突然
世风日下,伤风败俗
推本溯源,溯流穷源
混同,混淆
体裁,文学体裁
仆欧,侍者
吞吐其辞,吞吞吐吐
完全,统统
收离纠散,收离聚散
唆使,怂恿
三姑六婆,五亲六眷
省会,省城
千钧一发,火烧眉毛
书信,书牍
晦涩,生涩
祸从口出,祸发齿牙
海不扬波,海不波溢
含沙射影,含血喷人
夙兴夜寐,起早贪黑
清楚,通晓
深奥,神秘
排斥,排除
情怀,情感
萎靡,颓唐
拖人下水,拖人落水
宦海浮沉,宦海风波
匹配,配合
饿殍枕藉,饿殍遍野
飘扬,飘舞
豢养,饲养
杀鸡儆猴,杀鸡吓猴
围魏救赵,声东击西
闻风而起,闻风远扬
为所欲为,无法无天
衰颓,颓丧
疏财仗义,疏财重义
土豪劣绅,皇亲国戚
往复,往还
商榷,讨论
衰败,衰退
瑟索,瑟缩
匹夫怀璧,怀璧其罪
天分,天性
丧气,颓败
豁然大悟,豁然顿悟
海底捞针,石沉大海
怀金垂紫,怀银纡紫
枉顾,枉驾
千头万绪,盘根错节
破旧不堪,破烂不堪
搜寻,搜索
事理,情理
神采焕发,神采飞扬
号哭,痛哭
回收,回笼
五彩缤纷,花团锦簇
丧失,失掉
害怕,畏俱
同心合力,和衷共济
上任,上台
怦怦直跳,怦然心动
情同手足,深情厚意
头头,头子
天衣无缝,无缝天衣
五色斑斓,五色缤纷
黄发台背,黄发骀背
回拜,回访
听从,屈从
侵吞,侵略
情态,神态
浅易,浅近
文书,文牍
唆使,嗾使
失魂丧魄,失魂荡魄
平常,平素
侵夺,强抢
无边,无际
探求,推求
食少事烦,食少事繁
失意,失落
鼠窃狗偷,鼠窃狗盗
无拘无束,袒裼裸裎
同仇敌忾,同仇敌慨
无边无垠,无远弗届
危害,损害
谈天说地,谈空说有
片纸只字,片言之语
喝彩,欢呼
玩忽,轻忽
头头,头目
恬不知愧,恬不知耻
时事,时势
全副,全部
田园,田地
死字,逝世
升迁,提升
颓废,颓靡
厚实,强壮
首尾相接,首尾相继
山穷水尽,水穷山尽
外在,外表
温文儒雅,温文尔雅
探求,探讨
华美,绮丽
四平八稳,稳扎稳打
膨大,膨胀
偏向,偏差
瓮中捉鳖,稳操胜算
伟大,浩瀚
呼天抢地,嚎啕大哭
说长论短,说长话短
后生可畏,少年老成
浑浑噩噩,糊里糊涂
吐弃,抛弃
稳固,稳定
同心,齐心
通后,通明
千里迢迢,天各一方
事必躬亲,亲力亲为
时移世变,时移世易
失魂落魄,慌慌张张
伟岸,嵬峨
宏放,豪迈
透彻,透顶
庞大,庞杂
清新,清爽
劈头,劈面
头昏目晕,头昏目眩
贪得无厌,贪滥无厌
轻快,轻飘
铁板钉钉,铁钉铁铆
推却,推卸
使令,驱使
首脑,首领
失算,失计
散漫,涣散
批判,评论
危急,危机
五花八门,五颜六色
望风而逃,逃之夭夭
厚重,稳重
胜负,输赢
气宇轩昂,神采奕奕
宛然,恰如
望而却步,畏葸不前
随俗沉浮,随俗浮沉
水中捞月,水底捞月
晃动,晃荡
死尸,骸骨
哄人,骗人
扑灭,毁灭
环绕,盘绕
天渊之别,天渊之隔
屈服,趋从
推卸,推辞
凄凉,凄迷
推心置腹,推心致腹
俄顷,刹那
横眉怒目,气势汹汹
睡眠,睡觉
文武兼备,文武双全
文不加点,文无加点
好善嫉恶,好善恶恶
深入,潜入
武士,武夫
平和,平安
神魂荡扬,神魂飞越
丧失,失却
碰壁,碰钉子
商谈,谈判
挑三拣四,挑肥拣瘦
片言一字,片言只语
亲密,疏远
声誉鹊起,身价百倍
贪欲无艺,贪贿无艺
屋漏不愧,衾影无愧
回归,回来
好大喜功,好高骛远
往返,往还
曲直,黑白
回击,回手
清楚,清醒
海角天涯,海角天隅
皓齿娥眉,皓齿蛾眉
缺点,误差
痛快,舒坦
合伙,合资
华侈,奢华
十二道金牌,十二金牌
敲诈,讹诈
无孔不入,无孔不钻
守信,守约
十丈软红,花花世界
生气勃勃,生龙活虎
完全,完整
收获,获利
散发,散逸
拭目以待,拭目而待
生命攸关,生死攸关
活扣,活结
扫除,排挤
时光,时日
契合金兰,契若金兰
横冲直闯,横行直撞
污浊,污秽
善于,善长
头昏目晕,头昏眼花
普通,浅显
推脱,退却
含蓄,委婉
无恶不作,无恶不造
停业,破产
含义,含义
平均,平衡
慰劳,慰问
舒缓,轻松
散布,散播
溯流从源,溯流徂源
屏弃,抛弃
剜肉补疮,杀鸡取蛋
完善,完整
判若两人,判若鸿沟
批判,挑剔
收罗,网罗
万马奔腾,声势浩大
贪吃,贪馋
狧糠及米,舐糠及米
松懈,缓和
停泊,停靠
生死不渝,生死相许
威风凛凛,气势滂沱
情不自禁,身不由己
清明,清朗
甜酸苦辣,酸咸苦辣
泉币,货币
稍纵则逝,稍纵即逝
横行霸道,武断专行
文雅,文静
倾筐倒箧,倾箱倒箧
瞟见,瞥见
送命,送死
无可挽回,无能为力
为虎作伥,为虎添翼
稳当,稳重
深夜,深宵
杀一儆百,杀鸡吓猴
挑拨离间,推波助澜
浑金璞玉,浑金白玉
和悦,平和
话中有话,话里有话
恢复,收复
千疮百孔,千疮百痍
生不逢时,生不遇时
花晨月夕,花朝月夕
欠缺,瘦削
特点,特色
恶衣粗食,恶衣粝食
回船转舵,随机应变
同心协力,团结一心
五彩斑斓,花色斑斓
会聚,汇聚
深沉,深邃
事过境迁,时移俗易
图谋不轨,违法乱纪
全豹,全面
崎岖,蜿蜒
外号,诨名
权术,权谋
旁搜博采,旁收博采
同心一力,齐心协力
天下匈匈,天下汹汹
商讨,谈判
患病,生病
乞求,乞请
后辈,晚辈
蜿蜒,逶迤
吞吐其词,吞吞吐吐
说笑,谈笑
颓丧,颓废
瓮中捉鳖,稳操左券
清贫,贫穷
食品,食物
花园,花圃
平日,平素
凭据,凭证
慎重,稳重
时令,时节
特殊,额外
瓦缶雷鸣,黄钟长弃
陪同,随同
色厉内荏,色厉胆薄
实践,施行
失察,失策
彭湃,澎湃
穷人,贫民
身首异地,身首异处
数往知来,温故知新
后患无穷,祸不单行
后悔,悔怨
穷苦,贫苦
裘弊金尽,裘敝金尽
誓言,誓词
会商,商洽
食不充肠,食不充饥
胡言乱语,轻诺寡言
缓慢,舒缓
伙食,膳食
通前彻后,通前澈后
杞人忧天,杞天之忧
歪七扭八,歪歪扭扭
披览,披阅
活动,活泼
后人,后人
刎颈之交,患难之交
平平稳稳,稳稳当当
回礼,还礼
吼叫,呼啸
批评,评述
商酌,商量
物竞天择,适者生存
温情脉脉,温柔敦厚
天性,天禀
奢想,奢求
天庭,天廷
守卫,守御
乞丐,托钵人
温文,温顺
万籁俱寂,万籁无声
市场,市集
器宇轩昂,气宇不凡
韬光晦迹,韬光隐迹
失魂落魄,魂不附体
怀宝迷邦,怀才不遇
为国捐躯,舍身求法
蓬荜生光,蓬荜生辉
耳听八方,耳听八方
首尾相应,首尾相援
慌手慌脚,慌里慌张
无理取闹,无风起浪
水沟,水渠
危害,危机
停当,妥善
条文,条规
宏亮,清脆
瘦削,瘦弱
含血喷人,含血噀人
婚丧喜事,红白喜事
巧取豪夺,横征暴敛
徒劳无益,水中捞月
使性傍气,使性谤气
铁杵磨成针,铁棒磨成针
和蔼,善良
偷天换日,批红判白
十年生聚,生聚教训
判定,判断
徒有其名,徒有虚名
聘任,聘请
刹那,瞬间
贫困,贫寒
恩深义重,恩深似海
糊里糊涂,胡里胡涂
善良,温和
丝毫不差,毫发不爽
姗姗来迟,缓不济急
抢救,挽回
无地自处,无地自容
欢乐,痛快
熟娴,熟闲
狠劲,狠命
判别,区别
四亭八当,四平八稳
恰如其分,适可而止
万籁俱寂,阒寂无声
师严道尊,师道尊严
切当,确切
怙恶不悛,恶性难改
恶浊,肮脏
亡立锥之地,无立锥之地
书院,私塾
披头散发,蓬首垢面
天涯海角,海北天南
时代,时期
挑精拣肥,挑精选肥
万死一生,危于累卵
同舟共济,同衾共枕
唯利是从,唯利是视
后起之秀,青出于蓝
取长补短,舍短取长
汗流浃踵,汗流至踵
清泉濯足,烧琴煮鹤
宏伟,宏大
平常,平方
皮伤肉绽,皮开肉绽
判别,识别
悔不当初,悔恨交加
温柔,温雅
始终不渝,锲而不舍
上次,前次
文人,文士
旺盛,焕发
为所欲为,惟所欲为
讨教,请问
凄惨,凄楚
强取,豪夺
忽地,忽然
文风不动,纹丝不动
死活,生死
平凡,通常
全体,十足
杀身成仁,舍身求法
司空见惯,数见不鲜
倘使,淌若
万寿无疆,天保九如
生不遇时,身不遇时
万紫千红,五彩缤纷
五彩缤纷,五色缤纷
平时,往常
深加隐讳,讳莫如深
奇妙,微妙
迁徙,迁移
活捉,生擒
僻巷,穷巷
所向无敌,无所畏惧
偷懒耍滑,投机取巧
平心定气,平心静气
外套,外衣
为国捐躯,舍身取义
委顿,疲倦
太平时世,清平世界
忽视,轻视
横祸非灾,横祸飞灾
渗人,瘆人
提出,提议
损失,赔本
势均力敌,棋逢对手
却而不恭,盛情难却
奇特,特别
妻子,妻子
是非曲直,是非黑白
倾城倾国,花容月貌
千兵万马,千军万马
和善,温顺
天昏地暗,天昏地黑
和气,和睦
四分五落,四纷五落
实在,确实
寝苫枕干,寝苫枕戈
气势汹汹,气焰熏天
害怕,惶恐
天空,天际
悔怨,悔恨
歉年,荒年
噬脐何及,噬脐莫及
肆无忌惮,胡作非为
舍生取义,视死若归
昏倒,昏厥
帷幕不修,帷薄不修
泼皮,混混
外表,外面
千真万确,无可置疑
深究,穷究
吴市之箫,吴市吹箫
狐鸣篝中,狐鸣鱼书
横眉怒视,横眉立目
其势汹汹,气势汹汹
舍生取义,舍身求法
伟人,神仙
文人墨客,文人学士
欺压,欺负
潜形匿影,潜形匿迹
含羞待放,含苞欲放
侵扰,侵犯
三折肱为良医,三折肱成良医
平允,平正
推波助澜,推涛作浪
忘却,忘记
叹息,叹惋
欺压,欺悔
擒奸摘伏,擒奸擿伏
画地为牢,画地为狱
秦伯嫁女,舍本逐末
铁壁铜墙,铜墙铁壁
无穷无尽,无边无际
生疏,疏间
事过境迁,时过境迁
童叟不欺,童叟无欺
头昏眼花,头昏脑胀
害怕,畏惧
势不两存,势不两立
花式,花样
尸山血海,尸横遍野
为所欲为,随心所欲
束手无策,黔驴技穷
扫除,排除
吞炭漆身,漆身吞炭
事件,事宜
尾大不掉,尾大难掉
统带,统率
气克斗牛,气冲牛斗
强记博闻,洽闻强记
欺凌,欺压
探求,推想
后悔莫及,悔之无及
合并,统一
排除,清除
外助,外援
挑拔是非数黑论白,数黑论黄
庆祝,欢庆
泼油救火,火上加油
恩赐,赏赐
千里送鹅毛,千里鹅毛
体例,式样
熟手,熟行
撒播,散播
哄骗,期骗
火把,火炬
劈头盖脸,气势汹汹
合作,团结
哗世取宠,哗众取宠
气度,气派
少顷,片时
挑剔,评论
妥贴,适宜
纹丝不动,维持原状
天河,河汉
穷乡僻壤,荒山野岭
情同手足,情若手足
鸿爪雪泥,鸿飞雪爪
奢侈,奢华
刹那,少间
少年老成,少年老诚
庶务,琐事
饿虎吞羊,饿虎见羊
全数,统统
披枷带锁,披枷戴锁
推托,推诿
情急智生,随机应变
讨债,讨帐
纨绔子弟,裙屐少年
闪烁,闪耀
三瓦两舍,三瓦四舍
审慎,慎重
拖延,推延
骈肩叠迹,骈肩接迹
妄想,盘算
碎身粉骨,碎骨粉身
天下乌鸦一般黑,天下老鸦一般黑
哄动一时,轰动一时
世世代代,千秋万代
盘查,盘诘
判若黑白,黑白分明
合浦还珠,失而复得
搜聚,收集
秃头,秃子
后继有人,青出于蓝
气壮山河,浩浩荡荡
时刻,时辰
山岳,山峰
情窦初开,情窦渐开
思念,牵挂
昏暗,黑暗
霎时,顷刻
偷换概念,偷梁换柱
轻便,轻巧
欢乐,欢欣
丧尽天良,穷凶极恶
完整,无缺
探求,探索
混乱,紊乱
投其所好,曲意逢迎
平居,平素
而后,而后
剜肉补疮,杀鸡取卵
推荐,推选
好为人师,妄自尊大
万念俱消,万念俱灰
委以心腹,推诚相见
妥善,适宜
欢欣鼓舞,赏心悦目
耳濡目染,耳闻目睹
壶中日月,壶天日月
朴素,素朴
恰巧,适值
侍役,侍者
排演,排练
水深火热,生灵涂炭
气势磅礡,气吞山河
万马奔腾,千军万马
厚颜无耻,死皮赖脸
色彩,色调
亲身,切身
挥手如阴,挥汗如雨
拍照,摄影
奇花名卉,奇花异卉
事宜,合适
污物,秽物
后浪催前浪,后浪推前浪
含沙射影,恶语中伤
侍从,随从
舒畅,适意
狐鸣篝火,狐鸣鱼出
昏倒,昏迷
熟习,熟识
清歌曼舞,轻歌曼舞
培养,培植
唯命是从,唯命是听
天地之别,天壤之别
完满,齐备
荒漠,荒野
唆使,煽惑
失职,失责
轻便,轻松
誊写,誊录
华而不实,好高鹜远
倘佯,盘桓
或者,或许
贫困潦倒,贫穷潦倒
始终如一,始终若一
守身如玉,守身若玉
水深火热,水火倒悬
无与伦比,无可比拟
后悔莫及,悔过自责
委曲,曲折
后悔不及,后悔不迭
挥戈反日,挥戈退日
天分,天禀
情意,情感
千山万壑,千岩万壑
升平,太平
合情合理,通力合作
三绝韦编,韦编三绝
宏儒硕学,鸿儒硕学
气象一新,耳目一新
万马奔腾,气势磅礴
饿虎吞羊,饿虎攒羊
神魂颠倒,色授魂与
所向无敌,无坚不摧
声势浩大,汪洋大海
四海鼎沸,天下大乱
违犯,违犯
去如黄鹤,海底捞针
填旋,炮灰
化为乌有,涣然冰释
何足挂齿,无足挂齿
威严,威武
望洋兴叹,望洋而叹
合两为一,合二为一
怀想,牵记
弃文竞武,投笔从戎
时运不济,生不逢辰
为非作歹,肆无忌惮
侮辱,欺侮
前世,前生
轻易,轻松
浑厚,浑朴
强本弱末,强本弱枝
活龙活现,生气勃勃
盘木朽株,蟠木朽株
慎小事微,慎小谨微
委靡不振,萎靡不振
杀风景,煞风景
痛快淋漓,酣畅淋漓
手舞足蹈,欢欣鼓舞
神志,神情
谦和,谦善
破旧,破烂
收据,收条
无可奈何,望洋兴叹
恩情,恩惠
含糊其辞,闪烁其辞
耸人听闻,骇人闻听
刎颈之交,刎颈至交
气势,气魄
爽快,爽脆
牝鸡司晨,牝鸡无晨
推脱,推辞
推泼助澜,火上浇油
深切,深远
万分,十分
神嚎鬼哭,神愁鬼哭
听天由命,束手就擒
攀登,攀缘
文人雅士,骚人墨客
合拢,收拢
拾带重还,物归原主
平分秋色,旗鼓相当
期骗,欺诳
圣人,神仙
铺张扬厉,铺张浪费
无能为力,望洋兴叹
舐犊之情,舐犊情深
市价,物价
随便,随意
疲乏,疲钝
儿女情长,牵肠挂肚
三姑六婆,三教九流
无懈可击,无际可寻
何足挂齿,微不足道
胡作非为,轻举妄动
勤恳,勤苦
完了,完毕
含笑,浅笑
滑稽,胡闹
夙夜匪懈,夙夜匪解
渠魁,首领
含混,含蓄
势成骑虎,骑虎难下
市价,时值
前仰后合,前俯后合
凄冷,凄沧
完成,杀青
切磋,探讨
和好,和睦
攀高接贵,攀高结贵
穷困潦倒,贫穷潦倒
犬马之恋,犬马恋主
望风破胆,望风而逃
回忆,回顾
三回九曲,三回九转
化险为夷,虎口脱险
停止,停留
淘气,顽皮
特为,特意
害羞,怕羞
网开一面,网开三面
少顷,霎时
泣不成声,涕泗滂沱
贫嘴薄舌,贫嘴贱舌
坏处,害处
旁敲侧击,话里有话
蓬门瓮牖,蓬门荜户
潜濡默化,潜濡默被
签名,署名
魂不守舍,魂飞天外
速即,随机
荒原,荒野
后患无穷,洪水猛兽
温和,缓和
书札,书简
万变不离其宗,殊途同归
穷困,穷苦
互通有无,投桃报李
外强中干,色厉内荏
何去何从,听天由命
死人,逝者
死无葬身之地,死无葬身之所
委靡,委顿
万种,万般
土语,土音
回旋,挽回
签定,签订
丧生,逝世
犬牙交错,犬牙相错
顺口,顺溜
毁谤,讪谤
爬梳剔抉,爬梳洗剔
神采奕奕,神采飞扬
推广,推行
望文生义,望文生训
手到病除,起死回生
切磋,商讨
瘦小,瘦弱
污点,缺点
斯文,温婉
好景不长,时来运转
平淡,普通
强人,强者
十字街头,十字路口
万能,全能
斯须,瞬息
商榷,商量
全军覆没,旗开得胜
堂堂皇皇,肆无忌惮
刹那,片晌
挥之即去,麾之即去
损害,毁坏
丧魂失魄,魂飞魄散
伤害,欺悔
声势,气势
恩威并著,恩威并行
扈从,随从
坏法乱纪,违法乱纪
惬意,舒心
停战,和谈
省城,首府
亲近,切近
清寒,贫穷
号叫,嗥叫
贪图享受,贪生怕死
雀角鼠牙,鼠雀之牙
妄作胡为,横行霸道
乌黑,黢黑
危言耸听,混淆视听
三年五载,无时无刻
贫寒,贫苦
讨教,请教
翘首企足,翘首远望
抬高,提高
诬蔑,谴责
扇枕温衾,温衾扇枕
恫疑虚喝,恫疑虚猲
商量,推敲
情同手足,情同骨肉
万籁俱寂,万马齐喑
未雨绸缪,桑土绸缪
和囫囵吞枣,生吞活剥
亲昵,情切
唯利是从,唯利是求
退却,退守
乌云压顶,彤云密布
赦免,赦宥
完成,实行
数典忘祖,数礼忘文
宏大,庞杂
视死如生,视死若生
实行,推广
勤学,好学
温文,温柔
轻蔑,轻视
好似,宛如
鸿爪留泥,鸿爪雪泥
投环,投缳
三平二满,四平八稳
文文莫莫,雾里看花
委靡,疲乏
偷空,偷闲
叛乱,叛变
他心,贰心
和婉,和蔼
身体,身材
危险,损害
披沥肝胆,披沥肝膈
舒坦,舒服
尸体,尸身
殊涂同会,殊涂同致
蛾翠,蛾黛
起程,起程
犬马之劳,犬马之报
潜伏,潜匿
请帖,请柬
韬光养晦,韬光晦迹
贫困,贫苦
天气,天色
身临其境,身入其境
气味相合,气味相投
死灰复然,死灰复燎
失落,失踪
团体,群众
师老兵疲,强弩之末
说短道长,说长话短
号令,呼吁
舞蹈,跳舞
天国,天堂
轻便,轻易
宿愿,素愿
和睦,和谐
汗马之劳,汗马功劳
气势,气焰
丧心病狂,穷凶极恶
无如之何,无如之奈
气概,气魄
少有,罕有
屏气慑息,屏气敛息
诠释,说明
势不两立,誓不两立
侵占,强抢
收缩,缩小
滂沱,澎湃
沁人心脾,沁人心腑
无挂无碍,无牵无挂
土话,土语
无何有之乡,无何有乡
失态,失色
僻静,荒僻
违章,违纪
航线,航路
挥戈反日,挥戈返日
外相,皮毛
海枯石烂,海誓山盟
伤害,毁伤
望尘不及,望尘靡及
会谈,谈判
文房四士,文房四物
侵占,侵吞
切实,确切
好像,恰似
扼腕叹息,扼腕长叹
摔跟头,碰钉子
挑拨,挑衅
焊合,焊接
和顺,温顺
稳操胜券,胜券在握
好学不倦,好学不厌
头目,首脑
回复,恢复
挥霍,耗费
平直,顺利
坏人,坏蛋
耳提面命,诲人不倦
树大招风,树高招风
情深意重,情逾骨肉
特准,特许
千钧一发,危如累卵
后台,后盾
思惟,思想
同意,和议
推波助澜,火上加油
损伤,毁伤
腾飞,起飞
扇席温枕,扇枕温被
委靡不振,灰心丧气
温和,随和
飘荡,飘零
侵占,抢夺
天崩地坍,天崩地塌
攀龙附凤,攀龙附骥
后悔不及,后悔莫及
伤害,损伤
少数,少量
欺君误国,祸国殃民
披麻带孝,拖麻拽布
文武兼济,文武双全
批毛求疵,披毛求瑕
为何,何以
侵夺,抢掠
徒有虚名,枉担虚名
弃世,逝世
天长地久,海枯石烂
推己及人,设身处地
死去活来,死而复生
十日并出,四面楚歌
恬然,泰然
忐忑不安,惶恐不安
深入显出,深入浅出
推心置腹,推诚相见
搜寻,搜查
随心,随性
平淡无奇,生花妙笔
少气无力,死气沉沉
毗连,毗邻
佩紫怀黄,怀黄佩紫
或然,或许
呼朋唤友,呼朋引类
启发,启迪
僧多粥少,十羊九牧
生死存亡,生死攸关
深切,深刻
熟悉,熟谙
微小,轻微
顺从其美,顺其自然
天才,天生
千回万转,千回百转
全盘,所有这个词
食前方丈,食案方丈
同等,平等
鹊巢鸠占,鹊巢鸠据
欺侮,欺负
无须,毋庸
勤劳,勤勉
神志,神气
乞请,企求
疏解,诠释
危急,危险
三缄其口,讳莫如深
幻景,幻梦
涣然冰释,涣若冰消
伤害,破坏
妥当,稳当
三街六巷,三街六市
惶惑,惶遽
无所回避,无所顾忌
天地经纬,天经地纬
完善,完满
尾生丧身,尾生抱柱
和婉,温和
破费,花费
甜嘴蜜舌,甜言蜜语
停当,妥贴
穷且益坚,穷当益坚
汤去三面,网开一面
欺负,欺辱
墙倒众人推,破鼓万人锤
和善可亲,平易近人
怯大压小,欺软怕硬
特征,特质
事事棘手,四面受敌
升天,去世
囚首丧面,囚首垢面
舍生忘死,视死若归
文武兼资,文武双全
天塌地陷,天崩地裂
王公贵戚,王孙贵戚
妥帖,稳妥
汇报,请示
五谷丰熟,五谷丰登
怯弱,怯懦
瞬息,顷刻
首尾相卫,首尾相应
尾大不掉,强枝弱本
侵掠,抢夺
衰颓,颓落
幻梦成空,海市蜃楼
怯生生,畏惧
扼制,遏制
卿卿我我,恩恩爱爱
谎狗,谎言
三瓦两巷,三瓦两舍
轻微,轻盈
委靡,疲倦
蛇盘鬼附,蛇蟠蚓结
清晰,清醒
妄生穿凿,牵强附会
和缓,缓和
培植,莳植
委宛,宛转
宛然,恰似
后进,晚辈
配偶,配头
雀角鼠牙,鼠牙雀角
天生,天资
世及,世袭
清朗,疏朗
庞眉皓发,庞眉皓首
扼腕叹气,扼腕长叹
攀藤揽葛,攀藤附葛
威严,肃穆
宏伟,宏壮
伟人,圣人
遣言措意,遣辞措意
声息,声气
寒家,舍间
清词丽句,清辞丽句
崎岖,曲折
未始,未尝
吞刀刮肠,痛改前非
前呼后应,前呼后拥
衰亡,衰落
闻所不闻,闻所未闻
推卸,推诿
好心,好意
洪亮,清脆
权门,豪门
同舟共济,通力合作
判决,判定
千人一面,千篇一律
升沉,起伏
含垢忍污,含垢忍辱
欢乐,欢快
涸鱼得水,涸鲋得水
深厚,深远
好似,好像
奇妙,奇快
混水捞鱼,混水摸鱼
头脑,思维
黄齑淡饭,黄齑白饭
拾得,拾遗
天真烂漫,顺其自然
挥舞,舞动
恶棍,无赖
停火,和谈
俄顷,瞬息
同德一心,同心协力
千里迢迢,天南海北
遣将征兵,遣将调兵
气壮如牛,色厉内荏
评头品足,评头论脚
填补,添补
亲密无间,情同手足
舍己为人,铁面无私
确凿,确实
和善,和睦
索债,讨债
生死不易,生死无贰
十八层地狱,十八重地狱
华文,汉文
和睦,妥协
通信,通讯
彷徨,徘徊
偷偷,悄悄
涕泗滂沱,痛哭流涕
庞然大物,硕大无朋
团结,统一
桃李满天下,桃李遍天下
混淆是非,识龟成鳖
停当,妥当
事业,奇迹
万绪千端,千绪万端
生荣亡哀,生荣死哀
和善,温存
随寓而安,随寓随安
危境,危险
何啻天壤,天壤之别
肆意妄为,肆无忌惮
外表,皮相
善始善终,慎终如始
委任,委派
奢华,豪华
器宇轩昂,神采奕奕
妄图,幻想
寒暄,问候
讨情,说情
商榷,洽商
奢侈,耗费
危在旦夕,危若累卵
皮破肉烂,皮破血流
破费,破钞
飘萍断梗,飘蓬断梗
忘却,忘掉
山清水秀,清奇俊秀
划算,合算
完好,齐备
书香世家,书香门户
十足,统统
挽救,斡旋
华亭鹤唳,鹤唳华亭
说黄道黑,说黑道白
深情厚意,深情厚谊
首尾相卫,首尾相救
听从,顺服
湿魂洛魄,魂不守舍
数目,数量
气冲霄汉,气壮山河
疲劳,疲劳
体恤,体贴
推辞,推辞
畏怯,畏缩
互换,换取
事出有因,无缘无故
实用,适用
身临其境,身当其境
潜移暗化,潜移默化
忽视,疏忽
上圈套,受骗
活路,生路
危崖,峭壁
嗥叫,嚎叫
威信扫地,威风扫地
铁杵成针,铁杵磨成针
破矩为圜,破觚为圜
欺压,污辱
食前方丈,食味方丈
为所欲为,窃时肆暴
妥帖,稳当
胡言乱语,胡说八道
水落归槽,水落归漕
奇怪,特出
会心,会意
山公,猴子
深信,确信
深根固本,深根固蒂
生疏,疏远
批评,批驳
所见所闻,耳闻目睹
土洋并举,土洋结合
瓮中捉鳖,轻而易举
耗损,耗费
文明,文雅
杀气腾腾,气势汹汹
杞人之忧,杞国忧天
杀气腾腾,横眉冷目
渠魁,首脑
抢夺,抢掠
怂恿,煽动
歉岁,荒年
束缚,牵制
停止,遏制
威严,森严
三山五岳,四山五岳
收罗,收集
巧夺天工,神工鬼斧
互市,通商
唯才是举,求贤若渴
同心合力,通力合作
回头,回首
实行,实验
千里冰封,天寒地冻
妥善,恰当
和平,平静
轻徭薄赋,轻赋薄敛
善良,爽直
缺少,贫乏
神奸巨猾,神奸巨蠹
天高气清,秋高气爽
闻名天下,闻名遐迩
温存,温情
披沥肝胆,披肝沥胆
和平,平安
滂湃,澎湃
探囊取物,瓮中捉鳖
彭胀,膨胀
体贴入妙,无微不至
二满三平,四平八稳
省吃俭用,省吃细用
倾盆大雨,瓢盆大雨
浑俗和光,混俗和光
何必,何苦
全始全终,善始善终
和颜悦色,平易近人
会商,讨论
疼痛,痛楚
和气,温和
气冲牛斗,气冲霄汉
手足无措,束手待毙
奇异,奇怪
强化,深化
浩瀚,浩繁
气喘吁吁,气急败坏
惟我独尊,旁若无人
伺机,俟机
火中取栗,虎口拔牙
贫乏,贫寒
和尚,沙门
回手,还击
排除万难,矢志不移
稳如泰山,纹丝不动
骑马找马,骑驴找驴
适应,顺应
损耗,耗费
丧胆,无畏
