煽惑,鼓动
殊勋异绩,殊勋茂绩
外型,外表
深藏不露,深藏若虚
温和,温顺
搜求,收集
疲劳,疲困
弄嘴掉舌,贫嘴贱舌
受奖,授奖
公平,平允
怒气冲冲,怒气冲发
侍奉,供养
戈壁,沙漠
凭仗,凭借
姑息,溺爱
望风希指,望风希旨
委以心腹,肝胆相照
万劫不复,万念俱灰
收容所,难民营
公判,公审
上升,高涨
势不可当,所向无敌
为所欲为,为非作歹
无地自容,问心有愧
规定,规矩
脑壳,脑袋
瓦解冰泮,瓦解冰消
干脆,爽性
固执己见,固执成见
排除,破除
声明,评释
夙愿,素志
难熬,难过
拭目以俟,拭目而待
瓜李之嫌,瓜田李下
年华,时间
无地自厝,无地自容
晤面,碰面
无能为力,无计可施
杀害,杀戮
弄粉调朱,弄粉调脂
勾勒,勾画
始创,首创
个抒几见,各抒所见
藕断丝联,藕断丝连
识字知书,识文谈字
危机四伏,四面楚歌
完毕,实现
光明正大,杀身成仁
无可置喙,无庸置言
丧胆消魂,亡魂丧胆
无关大局,无关痛痒
洒脱,飘逸
顾左右而言他,顾而言他
宁为玉碎,舍生忘死
飘摇,飘飖
书记,文牍
深厚,深重
无关宏旨,无足轻重
普通,普遍
事出有因,顺理成章
声明,申明
夙世冤家,宿世冤家
羹藜含糗,羹藜唅糗
势不可当,势如破竹
高睨大谈,高谈阔论
南郭先生,南郭处士
各处,随地
射石饮羽,弯弓饮羽
内哄,内讧
广大,广漠
改善,改革
平方,平淡
割席分坐,割席断交
问安视膳,问寝视膳
僻静,肃静
改恶为善,改恶向善
亡故,升天
三尸,彭尸
危急,危殆
年岁,年龄
外强中干,外强内弱
平展,平顺
危机,告急
收缩,萎缩
生机勃勃,生气蓬勃
生机,生气
泥牛入海,石沉大海
平和,温和
送往迎来,送旧迎新
挖空心思,搜索枯肠
凭白无故,平白无故
婉转,宛转
十全十美,完美无遐
三分鼎立,三分鼎足
商店,市肆
实践,试验
生养,生育
骨软筋酥,骨软筋麻
贫寒,贫穷
舍本逐末,舍近求远
搜集,网络
庞杂,芜杂
贯串,贯穿
刚正,刚毅
平凡,普通
无耻之尤,无耻之徒
疏朗,舒缓
刎颈之交,生死之交
刹那,霎时
囊中羞涩,囊空如洗
岁暮,岁终
伤疤,伤痕
圣洁,神圣
劈叉,劈腿
死亡,逝世
工夫,时期
收成,收获
畏惧,畏缩
屁滚尿流,屎屁直流
舍下,舍间
无与比伦,无可比拟
鼪鼬之径,鼪鼯之径
尸身,死尸
撒布,散步
甘之如荠,甘心如荠
水沟,沟渠
为山止篑,功亏一篑
搜刮,搜索
平平常常,平平泛泛
伤心,难过
盘查,盘问
公私两便,公私两利
素昧平生,萍水相逢
事件,事变
书牍,书简
夙兴夜处,夙兴昧旦
年尾,年末
无本之木,无米之炊
片断,片段
骚动,骚扰
守卫,守护
年轻,年青
温香艳玉,温香软玉
危殆,危险
温存,温暖
讴歌,颂赞
失张失智,失张失致
功夫,时期
往来,往返
事实,实情
归正邱首,归正首丘
十分,格外
事势,事态
撒手,甩手
衰亡,衰败
干枯,干涸
万众一心,上下一心
深图远虑,深思熟虑
光棍,王老五
丧尽天良,伤天害理
叵奈,叵耐
感化,感染
失态,忘形
扇枕温席,扇枕温被
完了,完结
剜肉补疮,挖肉补疮
随寓而安,随遇而安
更新,革新
事务,事情
实行,实践
桑间之约,桑间濮上
改正,改进
十年寒窗,十年读书
十室九匮,十室九空
国泰民安,物阜民安
无所事事,无所作为
山珍海味,山珍海错
破矩为圆,破觚为圜
神色不动,神色不惊
更阑,深夜
感叹,感喟
偶尔,偶然
古刹,寺院
忘恩负义,辜恩负义
孤陋寡闻,鼠目寸光
故友,故旧
光彩夺目,光辉烂漫
时价,物价
升平,平安
公允,平正
平地一声雷,石破天惊
撒布,撒播
生存,生活
索取,索求
杀身成仁,舍己为人
萎缩,衰败
拍手叫好,拍手称快
平静,稳定
弄虚作假,故弄玄虚
无事生非,无理取闹
万无一失,十拿九稳
南辕北辙,各走各路
危在旦夕,危如累卵
说三道四,说黑道白
属员,手下
闪灼,闪耀
深闭固拒,深闭固距
关门打狗,关门捉贼
抛弃,甩掉
平缓,舒缓
膏唇拭舌,膏唇贩舌
舒坦,适意
王孙公子,纨绔子弟
山不转水转,山不转路转
随俗,顺俗
夙愿,素愿
生人,生手
各自为政,顾全大局
束缚,管束
朴直,梗直
贫困,贫穷
适宜,适应
声望,声誉
告终,完成
删省,删节
撒泼,撒野
感念,感想
无足轻重,未足轻重
五光十色,五彩斑斓
失神丧魄,失魂丧魄
文人墨士,文人墨客
市道,市面
三豕涉河,三豕渡河
水楔不通,水泄不透
骨瘦如柴,骨瘦如豺
告终,完毕
三街两市,三街六巷
深沉,深重
耿直,鲠直
失期,失约
泥塘,泥淖
年富力强,年轻力壮
刚正,高洁
孤家寡人,孤苦伶仃
歌颂,颂赞
鬼出电入,鬼出神入
爽然自失,爽然若失
衰弱,衰老
删改,改削
跟班,跟随
割据,盘据
时刻,时期
鼠盗狗窃,鼠窃狗盗
爽约,食言
拭目以俟,拭目以待
攻城掠地,攻城略地
公正,平正
改弦更张,革故鼎新
蛊卦,蛊惑
死乞白赖,死求白赖
年成,年景
舍己为人,舍己救人
巍峨,巍巍
年过花甲,年逾古稀
煽动,鼓动
男婚女嫁,男婚女聘
嗜痂之癖,嗜痂成癖
三头对案,三曹对案
外强中干,外方内圆
生死骨肉,生死骨肉
室迩人遐,室迩人遥
光彩溢目,光彩耀目
肃穆,肃静
三六九等,三等九般
实习,实验
说短道长,说长说短
皮里春秋,皮里阳秋
势不可当,所向披靡
神魂飘荡,神魂飞越
贫穷,贫苦
改恶为善,改恶从善
危在旦夕,生命垂危
实践,实验
圮绝,隔绝
奴颜婢膝,奴颜婢色
归根结底,归根结蒂
势如破竹,所向无敌
孤傲,孤独
平静,肃穆
失约,违约
五彩斑斓,五色斑斓
光复旧京,光复旧物
疲倦,疲困
亘古亘今,古往今来
损坏,损害
擅自,私自
瓮牖绳枢,绳窗瓮墙
书函,书简
公子哥儿,膏梁子弟
肆意,随便
观望,观看
手眼通天,神通广大
书柬,书简
龟年鹤寿,龟鹤遐寿
巍峨,巍然
万万,完全
溺死,溺毙
室如悬磬,室如悬罄
身体力行,躬行实践
改朝换代,改朝换姓
年深日久,年湮代远
上流,高贵
泥而不滓,泥蟠不滓
文章宿老,文章巨公
束手束脚,缩手缩脚
扇惑人心,蛊惑人心
水涨船高,水长船高
琵琶别弄,琵琶别抱
光彩,光线
望风而逃,破门而出
平常,平时
首尾相继,首尾相连
实现,实行
蓬户桑枢,蓬户瓮牖
死灰复燃,死灰复燎
无力,疲劳
省垣,省城
内外交困,山穷水尽
无关大局,无足轻重
桑户棬枢,桑户蓬枢
事业,工作
捎关打节,稍关打节
收集,网罗
刚愎自用,师心自用
深刻,深远
难舍难分,难解难分
疲劳,疲顿
维护,维持
殊形怪状,殊形诡状
故人,故旧
熟嫺,熟闲
公允,公正
忘寝废食,忘餐废寝
讴歌,颂扬
琐屑,琐碎
贫病交侵,贫病交迫
枉口嚼舌,枉口拔舌
温暖,温柔
隔雾看花,雾里看花
无视,疏忽
管制,管理
年纪,年龄
攀援,高攀
光滑,平滑
攀爬,攀登
三衅三沐郑重其事,三衅三浴
改正,更正
干事,管事
送丧,送葬
共有,国有
使酒骂座,灌夫骂坐
市不二价,市无二价
万念俱寂,万念俱灰
鬼蜮伎俩,鬼魅伎俩
剽悍,慓悍
无缘无故,无风不起浪
顺水推舟,顺水行舟
爽约,误期
手足无措,束手无策
山珍海味,山肴野蔌
概念,观点
难割难分,难解难分
畏缩不前,缩头缩脑
广阔,无边
闻风而起,闻风而逃
公而忘私,过门不入
忘乎其形,忘乎所以
神工鬼斧,鬼斧神工
挖空心思,煞费苦心
高不可攀,高不可登
盛气临人,盛气凌人
三回九转,三番五次
失策,失计
刚强,固执
委婉,婉转
神机妙算,能掐会算
事宜,适应
深思极虑,深思远虑
平滑,腻滑
呕尽心血,煞费苦心
顺手,顺遂
瞬息,霎时
各显神通,输攻墨守
食前方丈,食必方丈
所幸,爽性
文官,文臣
改日,未来
望见,瞥见
搜罗,收罗
手无寸铁,身无寸铁
威吓,威逼
拿班作势,拿班做势
跟从,跟随
实习,熟练
难割难分,难舍难分
无名小卒,无名鼠辈
师心自是,师心自用
高位厚禄,高位重禄
光阴似箭,韶光似箭
数短论长,说长道短
感受,感觉
舐犊之念,舐犊之爱
宁愿,甘心
说短道长,说长道短
五劳七伤,五痨七伤
破涕为笑,破颜一笑
刹那,少焉
伟大,庞大
高文典册,高文典策
扑打,扑挞
什物,实物
贯朽粟红,贯朽粟腐
温和,温暖
商榷,商议
完工,完竣
三十六策，走为上策,三十六计，走为上计
上头,上面
势均力敌,平分秋色
所向披靡,所向皆靡
干脆,索性
革面洗心,革面革心
观者云集,观者成堵
高明,高超
少焉,片刻
身历其境,身当其境
扫地以尽,扫地俱尽
随手,顺手
个人,片面
广泛,普通
南征北伐,南征北战
散落,洒落
评价,评议
委婉,婉约
商榷,商酌
声色狗马,威信扫地
束手坐视,束手旁观
舍死忘生,舍生忘死
鬼蜮伎俩,鬼蜮技俩
望眼将穿,望眼欲穿
五零二落,五零四散
味同嚼蜡,味如鸡肋
破釜沉舟,破釜焚舟
鬼哭狼嚎,鬼哭神嚎
无所事事,无所用心
关键,枢纽
难懂,难解
守望,盼望
纲目,纲要
拾零,琐闻
无思无虑,无虑无思
文武全才,文武双全
违反,违抗
煽动,煽惑
无边无涯,无远弗届
牌坊,牌楼
功绩,贡献
室迩人远,室迩人遥
司库,管库
速度,速率
误差,过失
光泽,光辉
吻合,适合
手书,手翰
改善,改进
散播,散步
望,顾念
树欲静而风不停,树欲静而风不止
破愁为笑,破涕为笑
望尘拜伏,望尘而拜
弄神弄鬼,弄神弄鬼
温和,温柔
视如粪土,视如草芥
势不可挡,势如破竹
倏得,瞬间
跟随,陪同
忘年之契,忘年交
松驰,疏漏
数一数二,首屈一指
过分,过火
设想,设计
室迩人远,室迩人遐
失态,失神
甘之如饴,甘心情愿
改动,改造
孤单,孤寂
未艾方兴,生机勃勃
工夫,时候
歌唱,歌颂
各执一词,各执己见
管束,管理
为非作恶,为非作歹
视而不见,视若无睹
实质,骨子
深思远虑,深计远虑
煽惑,鼓舞
品尝,试吃
删芜就简,芟繁就简
改造,改革
守正不回,守正不挠
威迫利诱,威逼利诱
孤高,高慢
属下,手下
高档,高等
品评,批评
逆坂走丸,逆阪走丸
文吏,文官
沽名吊誉,沽名钓誉
寡廉鲜耻,男娼女盗
送去迎来,送往迎来
束手就擒,束手待毙
耸入云霄,高耸入云
五光十色,五彩斑斓
四季,四时
告老还乡,归去来兮
凭据,根据
世态炎凉,酸甜苦辣
事故,事项
孤立寡与,孤立无援
完满,完竣
改步改玉,更姓改物
属下,属员
上下同心,上下同欲
伸展,伸长
改动,更动
泥而不滓,涅而不缁
商洽,商议
文房四士,文房四宝
玩具,玩物
男大当婚,男大须婚
识时达变,识时通变
声名,申明
狗尾貂续,狗续貂尾
事变,事故
刚强,顽强
告竣,完成
违犯,违背
纲要,纲领
隔靴抓痒,隔靴爬痒
誓死不渝,誓死不贰
稳健,稳当
割裂,瓦解
审视,扫视
旁指曲谕,旁推侧引
说今道古,说古谈今
鼓动,鼓励
妄自尊大,惟我独尊
忘怀,忘掉
稳固,褂讪
望风而逃,闻风丧胆
微小,微细
琐碎,琐细
矢志不渝,矢志不移
拚命,拼命
藕断丝联,藕断丝长
各执一词,各行其是
委靡,疲惫
能言巧辩,能说会道
时乖运蹇,生不逢时
观者如垛,观者如市
衰弱,衰退
改革,更改
伤心,酸心
割据,割裂
改良,革新
蓬筚生辉,蓬荜生光
善于,擅长
文过饰非,饰非掩过
舍生忘死,视死如归
外表,外观
贫嘴恶舌,贫嘴饿舌
思虑,思量
顽劣,顽皮
年级,年齿
十面埋伏,四面楚歌
佩带,佩戴
能手,高手
私信,私函
更动,更改
书记,文书
闪光,闪动
事宜,适合
时间,韶华
食前方丈,食日万钱
闻风而动,闻风而至
慰藉,慰问
漂荡,飘扬
世代书香,书香门第
妄自尊大,妄自尊崇
外貌,皮相
女大当嫁,女长须嫁
无边无垠,无边无沿
改变,蜕化
无名小卒,无名英雄
光复,规复
宿愿,素志
惋惜,惘然
深入,深远
少焉,少顷
失张失志,失张失致
姑息,怂恿
