敝绨恶粟,敝衣粝食
蜩沸,鼎沸
扼守,把守
叹伤,悲叹
不治之症,表示治不好的绝症
不顾安危,不顾死活
对联,对子
亭亭玉立,婷婷玉立
辞职,退职
哺养,哺育
草菅人命,草薙禽狝
半文不白,半文半白
步行,步碾儿
迟徊观望,迟疑观望
贩卖,出卖
大权独揽,大权在握
负险固守,负隅顽抗
白黑不分,白黑颠倒
不甘示弱,不甘寂寞
挑剔,褒贬
把持不住,把持不定
沉灶产蛙,沉灶生蛙
刀锯鼎镬,鼎镬刀锯
托骥之蝇,讬骥之蝇
酬谢,酬金
甜言美语,甜言媚语
佛教,佛教
符号,标记
蔽明塞聪,蔽聪塞明
头等,头号
顶嘴,顶撞
头疼脑热,头痛额热
恶意中伤,恶语中伤
碉堡,堡垒
不蔓不支,不蔓不枝
风谲云诡,风云变幻
得势,得宠
对证,对质
颠簸不破,颠扑不碎
调侃,嘲谑
不留余地,拔本塞源
吹法螺,吹牛
呈报,禀报
博物多闻,博物洽闻
唾壶敲缺,唾壶击缺
丢盔弃甲,丢盔抛甲
杯水之敬,杯水之谢
步斗踏罡,步罡踏斗
昙花一现,电光火石
抵拒,抵挡
伐罪,讨伐
大海捞针,铁树开花
放恣,奔放
同床共枕,长枕大被
玷污,玷辱
茶饭不思,茶饭无心
铲去,铲平
断壁残垣,断壁颓垣
颓唐,悲怆
附庸,附属
贪嘴,贪吃
悲泗淋漓,涕泗纵横
白天见鬼,白日见鬼
繁丝急管,繁弦急管
跗萼联芳,跗萼连晖
台启,台览
垂手而得,触手可及
凑合,对付
端本澄源,端本正源
缚舌交唇,齰舌缄唇
偷合取容,偷合苟容
必恭必敬,彬彬有礼
放射,发射
淡然置之,等闲视之
涕泪交加,涕泪交集
撤消,吊销
拆西补东,拆东补西
德隆望尊,德隆望重
范围,范畴
对床夜雨,风雨连床
不了了之,不了而了
百舍重茧,百舍重趼
不欺地下,不欺暗室
丰姿绰约,风度娴雅
百岁之后,百年之后
挑选,挑拣
投井下石,投阱下石
叮咛,叮咛
奉迎,凑趣儿
烽火连天,兵火连天
参加,投入
动荡不安,风雨漂摇
草率从事,草率了事
太古,泰初
提示,提醒
才思,才情
犯上作乱,图谋不轨
寸步难行,步履艰难
单方,方子
败兴而归,废然而返
分斤掰两,分斤拨两
唇不离腮,秤不离砣
布衣粝食,布衣蔬食
捶胸顿脚,捶胸跌足
多此一举,把饭叫饥
太平,泰平
堂倌,茶房
添枝接叶,添枝增叶
冲口而出,脱口而出
诚意,赤心
叹惋,叹惜
雕塑,雕塑
变节,变心
簇拥,蜂拥
茶楼,茶室
驰魂夺魄,驰魂宕魄
风马不接,风牛马不相及
便捷,方便
同年,同庚
不看佛面看金面,不看金面看佛面
沉着,从容
反裘伤皮,反裘负薪
饱暖思淫欲,饱暖生淫欲
釜中生尘,釜鱼甑尘
白华之怨,白头之叹
道尽途穷,道尽途殚
弹无虚发,百步穿杨
釜中生尘,釜中生鱼
粗疏,粗放
听凭,听任
到手,得手
参天两地,参天贰地
裁人,裁员
放下屠刀,痛改前非
哺糟啜醨,哺糟歠醨
丁公凿井,穿井得人
残破,残缺
伴食中书,伴食宰相
挺胸突肚,插胸叠肚
荡袖,拂袖
韬光俟奋,韬光隐晦
不守妇道,不安于位
不丰不杀,不丰不俭
莼羹鲈脍,莼鲈之思
垂死挣扎,负隅顽抗
垂头塌翅,垂头铩羽
犯错,出错
编削,窜改
动怒,发火
灞陵夜猎,霸陵醉尉
奋勇争先,奋勇当先
传神写照,传神阿堵
东床坦腹,乘龙快婿
部署,布署
慈善,慈详
豺狼塞路,豺狼当涂
不识好歹,不知好歹
暴发,暴发
八攻八克,百战百胜
涂歌巷舞,涂歌邑诵
惩一儆众,惩一警百
鞭挞,鞭打
栋梁之才,非池中物
逢山开路,逢山开道
不甘示弱,不甘后人
覆没,覆灭
孱弱,孱羸
吊颈,投缳
丰度,丰采
吹嘘,吹捧
愁闷,烦闷
查询,查问
并立,独立
定则,定章
太息,叹气
低头搭脑,低头耷脑
大厦将倾,大厦将颠
卑鄙下流,卑鄙龌龊
发情,发姣
池鱼之祸,池鱼之殃
覆鹿寻蕉,复鹿遗蕉
闭关自守,闭关自主
逞妍斗色,逞娇呈美
天下无双,天下第一
当务之急,当劳之急
颠来播去,颠来簸去
避人眼目,避人耳目
初阶,初步
福寿绵绵,福寿无疆
探伤,探测
服帖,帖服
单独,独自
付与,赋予
统统,通盘
断章截句,断章摘句
非同儿戏,非同小可
保驾护航,添砖加瓦
倡议,创议
保护伞,保护神
初版,第一版
投石拔距,投石超距
点缀,粉饰
当场出丑,当场出彩
芳醇,芳香
不吝指教,不吝金玉
顶礼膜拜,焚香礼拜
风尘仆仆,餐风露宿
繁荣富强,繁荣昌盛
法式,法度
天穹,苍穹
触景伤心,触景伤怀
大众文学,通俗文学
焚林而猎,焚林而田
百二山川,百二山河
费尽心机,费尽心思
层次,档次
车殆马烦,车怠马烦
百巧千穷,百巧成穷
白发朱颜,白发红颜
